[2026/09/01 00:00:43] 198.235.24.140 "GET /" 200 "Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpanse/Scanning-activity"
[2026/09/02 11:57:54] 221.184.127.188 "GET /search/?q=8" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:57:55] 221.184.127.188 "GET /search/?q=86" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:57:56] 221.184.127.188 "GET /search/?q=860" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:57:56] 221.184.127.188 "GET /search/?q=8602" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:57:57] 221.184.127.188 "GET /search/?q=86025" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:57:57] 221.184.127.188 "GET /search/?q=860257" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:57:59] 221.184.127.188 "GET /search/?q=86025" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:58:00] 221.184.127.188 "GET /search/?q=860258" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:58:02] 221.184.127.188 "GET /uuid/f5QAUnmUuQ7xcnjwYmscWr/h" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:58:02] 221.184.127.188 "GET /uuid/f5QAUnmUuQ7xcnjwYmscWr/f" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:58:02] 221.184.127.188 "GET /db/10054" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:58:03] 221.184.127.188 "GET /search/?q=860258" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:58:03] 221.184.127.188 "GET /memo/10054" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:58:03] 221.184.127.188 "GET /db/10054" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:58:03] 221.184.127.188 "GET /uuid/f5QAUnmUuQ7xcnjwYmscWr/f" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:58:03] 221.184.127.188 "GET /uuid/f5QAUnmUuQ7xcnjwYmscWr/h" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:58:03] 221.184.127.188 "GET /memo/10054" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:58:03] 221.184.127.188 "POST /uuid/f5QAUnmUuQ7xcnjwYmscWr/h" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:58:04] 221.184.127.188 "GET /uuid/f5QAUnmUuQ7xcnjwYmscWr/f" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:58:04] 221.184.127.188 "GET /uuid/f5QAUnmUuQ7xcnjwYmscWr/h" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:58:04] 221.184.127.188 "POST /uuid/f5QAUnmUuQ7xcnjwYmscWr/h" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 11:58:04] 221.184.127.188 "GET /uuid/f5QAUnmUuQ7xcnjwYmscWr/h" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:07:20] 94.154.43.122 "GET /" 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
[2026/09/02 12:18:38] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /ms" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:38] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260902" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:38] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /ms/manifest.json" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:38] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260824" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:38] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260825" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260827" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260826" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260906" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260904" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260911" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260905" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260829" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260909" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260908" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260903" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260907" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260901" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260828" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260910" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260830" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:39] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260831" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:45] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260912" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:49] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260913" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:54] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260914" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:56] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260915" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:57] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:59] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:18:59] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:02] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:02] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:02] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:03] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:03] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:03] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:03] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:04] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:04] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:04] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:04] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:04] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:06] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:06] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:06] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:06] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:06] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260921" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:06] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:08] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:08] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:08] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260921" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:08] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:08] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:08] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:08] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260922" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:10] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260922" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:10] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260923" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:10] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:10] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:10] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:10] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:10] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260921" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:10] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:13] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:13] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260919" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:13] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:13] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260922" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:13] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:13] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:13] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260921" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:13] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260920" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:13] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260918" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:13] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260917" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:13] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260916" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
[2026/09/02 12:19:13] 240b:251:d901:b500:bcf8:d2bb:291a:dfb2 "GET /shift/20260921" 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1"
